date,State,cases,deaths,population,new_cases,new_deaths,cases_per_100k,deaths_per_100k,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,overall_pct_change,AREA_SQMI,White,IncomePerCap,Poverty,ChildPoverty
2020-04-17,LA,23057,1212,4648794,602,57,495.97809668486065,26.07127784109169,-36.0,-9.0,-15.0,-44.0,-43.0,19.0,-21.333333333333332,43206.68699999999,59.47389161198319,24981.354509256034,19.81447892688248,28.23824951845877
2020-04-18,LA,23522,1266,4648794,465,54,505.9806909060716,27.232869428071023,-43.0,-12.0,-46.0,-47.0,-31.0,14.0,-27.5,43206.68699999999,59.47389161198319,24981.354509256034,19.81447892688248,28.23824951845877
2020-04-19,LA,23869,1295,4648794,347,29,513.4449924001794,27.856687132189553,-44.0,-17.0,-40.0,-55.0,-35.0,12.0,-29.833333333333332,43206.68699999999,59.47389161198319,24981.354509256034,19.81447892688248,28.23824951845877
2020-04-20,LA,24461,1327,4648794,592,32,526.1794779463232,28.54503770225138,-31.0,-11.0,-8.0,-41.0,-40.0,16.0,-19.166666666666668,43206.68699999999,59.47389161198319,24981.354509256034,19.81447892688248,28.23824951845877
2020-04-21,LA,24792,1403,4648794,331,76,533.2996041554003,30.179870306148217,-26.0,-4.0,-5.0,-37.0,-41.0,15.0,-16.333333333333332,43206.68699999999,59.47389161198319,24981.354509256034,19.81447892688248,28.23824951845877
2020-04-22,LA,25193,1471,4648794,401,68,541.9254972364876,31.6426152675296,-30.0,-9.0,-11.0,-37.0,-42.0,16.0,-18.833333333333332,43206.68699999999,59.47389161198319,24981.354509256034,19.81447892688248,28.23824951845877
2020-04-23,LA,25673,1540,4648794,480,69,552.250755787415,33.126871184225415,-33.0,-7.0,-27.0,-42.0,-43.0,18.0,-22.333333333333332,43206.68699999999,59.47389161198319,24981.354509256034,19.81447892688248,28.23824951845877
2020-04-24,LA,26075,1601,4648794,402,61,560.8981598238166,34.43903945840577,-33.0,-6.0,-4.0,-41.0,-41.0,18.0,-17.833333333333332,43206.68699999999,59.47389161198319,24981.354509256034,19.81447892688248,28.23824951845877
2020-04-25,LA,26448,1643,4648794,373,42,568.9217461560999,35.34249958161192,-37.0,-6.0,-22.0,-40.0,-29.0,11.0,-20.5,43206.68699999999,59.47389161198319,24981.354509256034,19.81447892688248,28.23824951845877
2020-04-26,LA,26709,1668,4648794,261,25,574.5361054931666,35.88027346447272,-33.0,-5.0,-1.0,-44.0,-32.0,9.0,-17.666666666666668,43206.68699999999,59.47389161198319,24981.354509256034,19.81447892688248,28.23824951845877
2020-04-27,LA,27004,1696,4648794,295,28,580.8818373109241,36.48258021327682,-26.0,-7.0,-3.0,-37.0,-38.0,15.0,-16.0,43206.68699999999,59.47389161198319,24981.354509256034,19.81447892688248,28.23824951845877
2020-04-28,LA,27225,1756,4648794,221,60,585.6357584354135,37.773237532142744,-30.0,-7.0,-20.0,-38.0,-41.0,10.0,-21.0,43206.68699999999,59.47389161198319,24981.354509256034,19.81447892688248,28.23824951845877
2020-04-29,LA,27598,1801,4648794,373,45,593.6593447676968,38.74123052129219,-26.0,-4.0,-22.0,-37.0,-43.0,17.0,-19.166666666666668,43206.68699999999,59.47389161198319,24981.354509256034,19.81447892688248,28.23824951845877
2020-04-30,LA,27937,1861,4648794,339,60,600.9515586192892,40.03188784015811,-22.0,3.0,-2.0,-34.0,-39.0,15.0,-13.166666666666666,43206.68699999999,59.47389161198319,24981.354509256034,19.81447892688248,28.23824951845877
2020-05-01,LA,28641,1925,4648794,704,64,616.0952711606494,41.40858898028177,-24.0,3.0,1.0,-35.0,-39.0,15.0,-13.166666666666666,43206.68699999999,59.47389161198319,24981.354509256034,19.81447892688248,28.23824951845877
2020-05-02,LA,29075,1948,4648794,434,23,625.4310257671129,41.90334095251371,-30.0,1.0,-12.0,-34.0,-26.0,9.0,-15.333333333333334,43206.68699999999,59.47389161198319,24981.354509256034,19.81447892688248,28.23824951845877
2020-05-03,LA,29275,1967,4648794,200,19,629.7332168299994,42.312049103487915,-28.0,-1.0,3.0,-40.0,-28.0,7.0,-14.5,43206.68699999999,59.47389161198319,24981.354509256034,19.81447892688248,28.23824951845877
2020-05-04,LA,29608,1988,4648794,333,21,636.8963649497052,42.76377916509099,-21.0,-2.0,-4.0,-34.0,-35.0,13.0,-13.833333333333334,43206.68699999999,59.47389161198319,24981.354509256034,19.81447892688248,28.23824951845877
2020-05-05,LA,29932,2039,4648794,324,51,643.8659144715813,43.86083788612702,-18.0,6.0,-4.0,-30.0,-37.0,13.0,-11.666666666666666,43206.68699999999,59.47389161198319,24981.354509256034,19.81447892688248,28.23824951845877
2020-05-06,LA,30334,2091,4648794,402,52,652.513318507983,44.9794075624775,-17.0,3.0,12.0,-28.0,-37.0,13.0,-9.0,43206.68699999999,59.47389161198319,24981.354509256034,19.81447892688248,28.23824951845877
2020-05-07,LA,30587,2133,4648794,253,42,657.9555902025343,45.88286768568364,-20.0,5.0,2.0,-31.0,-37.0,13.0,-11.333333333333334,43206.68699999999,59.47389161198319,24981.354509256034,19.81447892688248,28.23824951845877
2020-02-15,NJ,0,0,8882190,-3213,-142,0.0,0.0,3.0,-3.0,5.0,2.0,1.0,0.0,1.3333333333333333,7355.139,57.205153399780535,36581.78127867609,10.835607984490384,15.468676284444577
2020-02-16,NJ,0,0,8882190,0,0,0.0,0.0,4.0,-4.0,20.0,0.0,0.0,0.0,3.3333333333333335,7355.139,57.205153399780535,36581.78127867609,10.835607984490384,15.468676284444577
2020-02-17,NJ,0,0,8882190,0,0,0.0,0.0,14.0,1.0,63.0,-15.0,-36.0,8.0,5.833333333333333,7355.139,57.205153399780535,36581.78127867609,10.835607984490384,15.468676284444577
2020-02-18,NJ,0,0,8882190,0,0,0.0,0.0,1.0,0.0,5.0,2.0,-1.0,1.0,1.3333333333333333,7355.139,57.205153399780535,36581.78127867609,10.835607984490384,15.468676284444577
2020-02-19,NJ,0,0,8882190,0,0,0.0,0.0,2.0,0.0,16.0,2.0,1.0,0.0,3.5,7355.139,57.205153399780535,36581.78127867609,10.835607984490384,15.468676284444577
2020-02-20,NJ,0,0,8882190,0,0,0.0,0.0,1.0,-1.0,2.0,1.0,0.0,0.0,0.5,7355.139,57.205153399780535,36581.78127867609,10.835607984490384,15.468676284444577
2020-02-21,NJ,0,0,8882190,0,0,0.0,0.0,-1.0,-3.0,-2.0,0.0,2.0,1.0,-0.5,7355.139,57.205153399780535,36581.78127867609,10.835607984490384,15.468676284444577
2020-02-22,NJ,0,0,8882190,0,0,0.0,0.0,7.0,1.0,59.0,6.0,4.0,-1.0,12.666666666666666,7355.139,57.205153399780535,36581.78127867609,10.835607984490384,15.468676284444577
2020-02-23,NJ,0,0,8882190,0,0,0.0,0.0,6.0,2.0,104.0,5.0,2.0,-1.0,19.666666666666668,7355.139,57.205153399780535,36581.78127867609,10.835607984490384,15.468676284444577
2020-02-24,NJ,0,0,8882190,0,0,0.0,0.0,1.0,0.0,46.0,1.0,3.0,0.0,8.5,7355.139,57.205153399780535,36581.78127867609,10.835607984490384,15.468676284444577
2020-02-25,NJ,0,0,8882190,0,0,0.0,0.0,-1.0,-3.0,-9.0,-1.0,2.0,0.0,-2.0,7355.139,57.205153399780535,36581.78127867609,10.835607984490384,15.468676284444577
2020-02-26,NJ,0,0,8882190,0,0,0.0,0.0,3.0,1.0,0.0,2.0,2.0,0.0,1.3333333333333333,7355.139,57.205153399780535,36581.78127867609,10.835607984490384,15.468676284444577
2020-02-27,NJ,0,0,8882190,0,0,0.0,0.0,2.0,1.0,2.0,2.0,1.0,0.0,1.3333333333333333,7355.139,57.205153399780535,36581.78127867609,10.835607984490384,15.468676284444577
2020-02-28,NJ,0,0,8882190,0,0,0.0,0.0,2.0,1.0,2.0,2.0,3.0,0.0,1.6666666666666667,7355.139,57.205153399780535,36581.78127867609,10.835607984490384,15.468676284444577
2020-02-29,NJ,0,0,8882190,0,0,0.0,0.0,7.0,2.0,9.0,2.0,4.0,-1.0,3.8333333333333335,7355.139,57.205153399780535,36581.78127867609,10.835607984490384,15.468676284444577
2020-03-01,NJ,0,0,8882190,0,0,0.0,0.0,8.0,4.0,28.0,3.0,2.0,-1.0,7.333333333333333,7355.139,57.205153399780535,36581.78127867609,10.835607984490384,15.468676284444577
2020-03-02,NJ,0,0,8882190,0,0,0.0,0.0,6.0,5.0,53.0,1.0,3.0,-1.0,11.166666666666666,7355.139,57.205153399780535,36581.78127867609,10.835607984490384,15.468676284444577
2020-03-03,NJ,0,0,8882190,0,0,0.0,0.0,4.0,6.0,10.0,2.0,3.0,0.0,4.166666666666667,7355.139,57.205153399780535,36581.78127867609,10.835607984490384,15.468676284444577
2020-03-04,NJ,0,0,8882190,0,0,0.0,0.0,8.0,7.0,36.0,2.0,2.0,-1.0,9.0,7355.139,57.205153399780535,36581.78127867609,10.835607984490384,15.468676284444577
2020-03-05,NJ,2,0,8882190,2,0,0.022516969351027167,0.0,7.0,9.0,39.0,3.0,2.0,-1.0,9.833333333333334,7355.139,57.205153399780535,36581.78127867609,10.835607984490384,15.468676284444577
2020-03-06,NJ,2,0,8882190,0,0,0.022516969351027167,0.0,-2.0,0.0,-6.0,-3.0,2.0,2.0,-1.1666666666666667,7355.139,57.205153399780535,36581.78127867609,10.835607984490384,15.468676284444577
2020-03-07,NJ,4,0,8882190,2,0,0.045033938702054334,0.0,9.0,9.0,45.0,2.0,6.0,-1.0,11.666666666666666,7355.139,57.205153399780535,36581.78127867609,10.835607984490384,15.468676284444577
2020-03-08,NJ,5,0,8882190,1,0,0.05629242337756792,0.0,8.0,6.0,116.0,2.0,2.0,0.0,22.333333333333332,7355.139,57.205153399780535,36581.78127867609,10.835607984490384,15.468676284444577
2020-03-09,NJ,15,1,8882190,10,1,0.16887727013270376,0.011258484675513583,8.0,8.0,121.0,-4.0,1.0,0.0,22.333333333333332,7355.139,57.205153399780535,36581.78127867609,10.835607984490384,15.468676284444577
2020-03-10,NJ,15,1,8882190,0,0,0.16887727013270376,0.011258484675513583,5.0,10.0,34.0,-7.0,-2.0,1.0,6.833333333333333,7355.139,57.205153399780535,36581.78127867609,10.835607984490384,15.468676284444577
2020-03-11,NJ,15,1,8882190,0,0,0.16887727013270376,0.011258484675513583,6.0,12.0,48.0,-8.0,-3.0,1.0,9.333333333333334,7355.139,57.205153399780535,36581.78127867609,10.835607984490384,15.468676284444577
2020-03-12,NJ,29,1,8882190,14,0,0.3264960555898939,0.011258484675513583,5.0,25.0,19.0,-14.0,-5.0,3.0,5.5,7355.139,57.205153399780535,36581.78127867609,10.835607984490384,15.468676284444577
2020-03-13,NJ,53,1,8882190,24,0,0.5966996878022199,0.011258484675513583,-1.0,27.0,39.0,-20.0,-9.0,6.0,7.0,7355.139,57.205153399780535,36581.78127867609,10.835607984490384,15.468676284444577
2020-03-14,NJ,72,1,8882190,19,0,0.810610896636978,0.011258484675513583,-7.0,16.0,87.0,-16.0,-2.0,4.0,13.666666666666666,7355.139,57.205153399780535,36581.78127867609,10.835607984490384,15.468676284444577
2020-03-15,NJ,98,2,8882190,26,1,1.1033314982003313,0.022516969351027167,-14.0,6.0,79.0,-24.0,-8.0,5.0,7.333333333333333,7355.139,57.205153399780535,36581.78127867609,10.835607984490384,15.468676284444577
2020-03-16,NJ,176,3,8882190,78,1,1.9814933028903907,0.03377545402654075,-10.0,18.0,9.0,-35.0,-25.0,11.0,-5.333333333333333,7355.139,57.205153399780535,36581.78127867609,10.835607984490384,15.468676284444577
2020-03-17,NJ,250,3,8882190,74,0,2.814621168878396,0.03377545402654075,-27.0,4.0,9.0,-41.0,-35.0,16.0,-12.333333333333334,7355.139,57.205153399780535,36581.78127867609,10.835607984490384,15.468676284444577
2020-03-18,NJ,396,3,8882190,146,0,4.458359931503379,0.03377545402654075,-30.0,1.0,46.0,-43.0,-39.0,17.0,-8.0,7355.139,57.205153399780535,36581.78127867609,10.835607984490384,15.468676284444577
2020-03-19,NJ,634,7,8882190,238,4,7.137879284275612,0.07880939272859509,-35.0,-3.0,0.0,-50.0,-43.0,21.0,-18.333333333333332,7355.139,57.205153399780535,36581.78127867609,10.835607984490384,15.468676284444577
2020-03-20,NJ,796,9,8882190,162,2,8.961753801708813,0.10132636207962226,-35.0,4.0,51.0,-49.0,-44.0,21.0,-8.666666666666666,7355.139,57.205153399780535,36581.78127867609,10.835607984490384,15.468676284444577
2020-03-21,NJ,1187,14,8882190,391,5,13.363821309834623,0.15761878545719019,-42.0,-1.0,51.0,-48.0,-30.0,14.0,-9.333333333333334,7355.139,57.205153399780535,36581.78127867609,10.835607984490384,15.468676284444577
2020-03-22,NJ,1693,20,8882190,506,6,19.0606145556445,0.2251696935102717,-57.0,-31.0,-3.0,-61.0,-38.0,15.0,-29.166666666666668,7355.139,57.205153399780535,36581.78127867609,10.835607984490384,15.468676284444577
2020-03-23,NJ,2432,24,8882190,739,4,27.380634730849035,0.270203632212326,-56.0,-34.0,-55.0,-67.0,-55.0,26.0,-40.166666666666664,7355.139,57.205153399780535,36581.78127867609,10.835607984490384,15.468676284444577
2020-03-24,NJ,3030,41,8882190,598,17,34.11320856680616,0.4615978716960569,-46.0,-18.0,32.0,-60.0,-55.0,24.0,-20.5,7355.139,57.205153399780535,36581.78127867609,10.835607984490384,15.468676284444577
2020-03-25,NJ,3469,41,8882190,439,0,39.05568333935662,0.4615978716960569,-51.0,-27.0,-32.0,-65.0,-57.0,27.0,-34.166666666666664,7355.139,57.205153399780535,36581.78127867609,10.835607984490384,15.468676284444577
2020-03-26,NJ,5398,60,8882190,1929,19,60.773300278422326,0.675509080530815,-46.0,-19.0,52.0,-62.0,-57.0,26.0,-17.666666666666668,7355.139,57.205153399780535,36581.78127867609,10.835607984490384,15.468676284444577
2020-03-27,NJ,6841,91,8882190,1443,31,77.01929366518843,1.0245221054717362,-48.0,-21.0,42.0,-63.0,-56.0,27.0,-19.833333333333332,7355.139,57.205153399780535,36581.78127867609,10.835607984490384,15.468676284444577
2020-03-28,NJ,8358,139,8882190,1517,48,94.09841491794253,1.5649293698963882,-59.0,-32.0,-47.0,-67.0,-44.0,19.0,-38.333333333333336,7355.139,57.205153399780535,36581.78127867609,10.835607984490384,15.468676284444577
2020-03-29,NJ,10366,139,8882190,2008,0,116.70545214637382,1.5649293698963882,-59.0,-33.0,-36.0,-70.0,-44.0,16.0,-37.666666666666664,7355.139,57.205153399780535,36581.78127867609,10.835607984490384,15.468676284444577
2020-03-30,NJ,12789,141,8882190,2423,2,143.98476051514322,1.5874463392474154,-49.0,-25.0,-11.0,-66.0,-58.0,26.0,-30.5,7355.139,57.205153399780535,36581.78127867609,10.835607984490384,15.468676284444577
2020-03-31,NJ,15010,208,8882190,2221,67,168.9898549794589,2.3417648125068253,-49.0,-24.0,-21.0,-67.0,-60.0,27.0,-32.333333333333336,7355.139,57.205153399780535,36581.78127867609,10.835607984490384,15.468676284444577
2020-04-01,NJ,17743,355,8882190,2733,147,199.7592935976375,3.996762059807322,-47.0,-21.0,13.0,-65.0,-60.0,27.0,-25.5,7355.139,57.205153399780535,36581.78127867609,10.835607984490384,15.468676284444577
2020-04-02,NJ,20724,533,8882190,2981,178,233.3208364153435,6.00077233204874,-51.0,-15.0,3.0,-67.0,-61.0,28.0,-27.166666666666668,7355.139,57.205153399780535,36581.78127867609,10.835607984490384,15.468676284444577
2020-04-03,NJ,25087,641,8882190,4363,108,282.4416050546093,7.216688677004207,-62.0,0.0,-30.0,-67.0,-60.0,30.0,-31.5,7355.139,57.205153399780535,36581.78127867609,10.835607984490384,15.468676284444577
2020-04-04,NJ,30189,832,8882190,5102,191,339.8823938690796,9.367059250027301,-64.0,-2.0,21.0,-62.0,-45.0,18.0,-22.333333333333332,7355.139,57.205153399780535,36581.78127867609,10.835607984490384,15.468676284444577
2020-04-05,NJ,33684,904,8882190,3495,72,379.23079780999956,10.17767014666428,-66.0,-11.0,26.0,-67.0,-45.0,16.0,-24.5,7355.139,57.205153399780535,36581.78127867609,10.835607984490384,15.468676284444577
2020-04-06,NJ,37570,988,8882190,3886,84,422.98126925904535,11.123382859407421,-58.0,-2.0,38.0,-65.0,-61.0,26.0,-20.333333333333332,7355.139,57.205153399780535,36581.78127867609,10.835607984490384,15.468676284444577
2020-04-07,NJ,42196,1227,8882190,4626,239,475.0630193679712,13.814160696855167,-57.0,-5.0,22.0,-66.0,-62.0,27.0,-23.5,7355.139,57.205153399780535,36581.78127867609,10.835607984490384,15.468676284444577
2020-04-08,NJ,46075,1500,8882190,3879,273,518.7346814242884,16.887727013270375,-58.0,-7.0,-10.0,-67.0,-63.0,28.0,-29.5,7355.139,57.205153399780535,36581.78127867609,10.835607984490384,15.468676284444577
2020-04-09,NJ,50031,1688,8882190,3956,188,563.2732468006201,19.00432213226693,-61.0,-8.0,-34.0,-70.0,-64.0,30.0,-34.5,7355.139,57.205153399780535,36581.78127867609,10.835607984490384,15.468676284444577
2020-04-10,NJ,53939,1930,8882190,3908,242,607.2714049125273,21.72887542374122,-62.0,-8.0,-43.0,-72.0,-68.0,33.0,-36.666666666666664,7355.139,57.205153399780535,36581.78127867609,10.835607984490384,15.468676284444577
2020-04-11,NJ,57227,2181,8882190,3288,251,644.2893025256159,24.554755077295127,-61.0,-3.0,-12.0,-65.0,-47.0,18.0,-28.333333333333332,7355.139,57.205153399780535,36581.78127867609,10.835607984490384,15.468676284444577
2020-04-12,NJ,60576,2348,8882190,3349,167,681.9939677039108,26.434922018105894,-76.0,-48.0,-19.0,-72.0,-52.0,16.0,-41.833333333333336,7355.139,57.205153399780535,36581.78127867609,10.835607984490384,15.468676284444577
2020-04-13,NJ,63381,2348,8882190,2805,0,713.5740172187265,26.434922018105894,-70.0,-40.0,-54.0,-76.0,-64.0,30.0,-45.666666666666664,7355.139,57.205153399780535,36581.78127867609,10.835607984490384,15.468676284444577
2020-04-14,NJ,67122,2803,8882190,3741,455,755.6920083898228,31.557532545464575,-58.0,-19.0,-12.0,-67.0,-61.0,27.0,-31.666666666666668,7355.139,57.205153399780535,36581.78127867609,10.835607984490384,15.468676284444577
2020-04-15,NJ,69841,3154,8882190,2719,351,786.3038282225442,35.509260666569844,-56.0,-20.0,-17.0,-67.0,-61.0,27.0,-32.333333333333336,7355.139,57.205153399780535,36581.78127867609,10.835607984490384,15.468676284444577
2020-04-16,NJ,74269,3515,8882190,4428,361,836.1563983657184,39.57357363443025,-58.0,-20.0,-24.0,-68.0,-62.0,28.0,-34.0,7355.139,57.205153399780535,36581.78127867609,10.835607984490384,15.468676284444577
2020-04-17,NJ,77748,3837,8882190,3479,322,875.3246665518301,43.19880569994562,-59.0,-22.0,-31.0,-68.0,-60.0,30.0,-35.0,7355.139,57.205153399780535,36581.78127867609,10.835607984490384,15.468676284444577
2020-04-18,NJ,80672,4068,8882190,2924,231,908.2444757430319,45.79951565998926,-64.0,-27.0,-43.0,-68.0,-44.0,19.0,-37.833333333333336,7355.139,57.205153399780535,36581.78127867609,10.835607984490384,15.468676284444577
2020-04-19,NJ,84716,4202,8882190,4044,134,953.7737877708088,47.30815260650808,-62.0,-28.0,1.0,-67.0,-42.0,15.0,-30.5,7355.139,57.205153399780535,36581.78127867609,10.835607984490384,15.468676284444577
2020-04-20,NJ,88137,4376,8882190,3421,174,992.2890638457408,49.26712894004744,-58.0,-24.0,-18.0,-67.0,-59.0,26.0,-33.333333333333336,7355.139,57.205153399780535,36581.78127867609,10.835607984490384,15.468676284444577
2020-04-21,NJ,91788,4753,8882190,3651,377,1033.3937913960408,53.511577662716064,-60.0,-25.0,-33.0,-69.0,-60.0,27.0,-36.666666666666664,7355.139,57.205153399780535,36581.78127867609,10.835607984490384,15.468676284444577
2020-04-22,NJ,94820,4753,8882190,3032,0,1067.529516932198,53.511577662716064,-56.0,-20.0,-18.0,-66.0,-59.0,26.0,-32.166666666666664,7355.139,57.205153399780535,36581.78127867609,10.835607984490384,15.468676284444577
2020-04-23,NJ,98881,4753,8882190,4061,0,1113.2502231994588,53.511577662716064,-58.0,-21.0,-23.0,-67.0,-59.0,27.0,-33.5,7355.139,57.205153399780535,36581.78127867609,10.835607984490384,15.468676284444577
2020-04-24,NJ,101664,5617,8882190,2783,864,1144.582586051413,63.2389084223598,-62.0,-27.0,-50.0,-71.0,-59.0,31.0,-39.666666666666664,7355.139,57.205153399780535,36581.78127867609,10.835607984490384,15.468676284444577
2020-04-25,NJ,104966,5863,8882190,3302,246,1181.7581024499589,66.00849565253614,-57.0,-19.0,26.0,-58.0,-39.0,15.0,-22.0,7355.139,57.205153399780535,36581.78127867609,10.835607984490384,15.468676284444577
2020-04-26,NJ,108357,5938,8882190,3391,75,1219.9356239846254,66.85288200319967,-67.0,-35.0,-59.0,-73.0,-44.0,16.0,-43.666666666666664,7355.139,57.205153399780535,36581.78127867609,10.835607984490384,15.468676284444577
2020-04-27,NJ,110370,6044,8882190,2013,106,1242.5989536364343,68.0462813788041,-57.0,-23.0,-31.0,-67.0,-57.0,26.0,-34.833333333333336,7355.139,57.205153399780535,36581.78127867609,10.835607984490384,15.468676284444577
2020-04-28,NJ,113138,6441,8882190,2768,397,1273.7624392182558,72.515899794983,-51.0,-15.0,25.0,-61.0,-58.0,19.0,-23.5,7355.139,57.205153399780535,36581.78127867609,10.835607984490384,15.468676284444577
2020-04-29,NJ,115647,6770,8882190,2509,329,1302.0099772691194,76.21994125322696,-54.0,-20.0,-21.0,-64.0,-58.0,26.0,-31.833333333333332,7355.139,57.205153399780535,36581.78127867609,10.835607984490384,15.468676284444577
2020-04-30,NJ,118174,7228,8882190,2527,458,1330.4601680441422,81.37632723461219,-56.0,-23.0,-38.0,-67.0,-59.0,28.0,-35.833333333333336,7355.139,57.205153399780535,36581.78127867609,10.835607984490384,15.468676284444577
2020-05-01,NJ,120607,7538,8882190,2433,310,1357.852061259667,84.8664574840214,-53.0,-17.0,-15.0,-64.0,-56.0,27.0,-29.666666666666668,7355.139,57.205153399780535,36581.78127867609,10.835607984490384,15.468676284444577
2020-05-02,NJ,123041,7742,8882190,2434,204,1385.2552129598669,87.16318835782617,-50.0,-13.0,122.0,-52.0,-36.0,13.0,-2.6666666666666665,7355.139,57.205153399780535,36581.78127867609,10.835607984490384,15.468676284444577
2020-05-03,NJ,126103,7870,8882190,3062,128,1419.7286930362895,88.6042743962919,-52.0,-19.0,93.0,-60.0,-36.0,12.0,-10.333333333333334,7355.139,57.205153399780535,36581.78127867609,10.835607984490384,15.468676284444577
2020-05-04,NJ,127622,7910,8882190,1519,40,1436.8303312583946,89.05461378331245,-47.0,-15.0,32.0,-62.0,-55.0,23.0,-20.666666666666668,7355.139,57.205153399780535,36581.78127867609,10.835607984490384,15.468676284444577
2020-05-05,NJ,130043,8244,8882190,2421,334,1464.087122657813,92.81494766493398,-46.0,-10.0,31.0,-60.0,-55.0,23.0,-19.5,7355.139,57.205153399780535,36581.78127867609,10.835607984490384,15.468676284444577
2020-05-06,NJ,131296,8549,8882190,1253,305,1478.1940039562314,96.24878549096563,-52.0,-19.0,-21.0,-64.0,-56.0,25.0,-31.166666666666668,7355.139,57.205153399780535,36581.78127867609,10.835607984490384,15.468676284444577
2020-05-07,NJ,133083,8801,8882190,1787,252,1498.3129160713743,99.08592362919505,-47.0,-10.0,65.0,-60.0,-55.0,23.0,-14.0,7355.139,57.205153399780535,36581.78127867609,10.835607984490384,15.468676284444577
2020-02-15,RI,0,0,1059361,-57991,-3806,0.0,0.0,1.0,-4.0,15.0,2.0,-1.0,0.0,2.1666666666666665,1033.981,74.54705526730135,31117.83587036058,14.231313202253855,20.027030705321735
2020-02-16,RI,0,0,1059361,0,0,0.0,0.0,9.0,-4.0,12.0,7.0,1.0,-1.0,4.0,1033.981,74.54705526730135,31117.83587036058,14.231313202253855,20.027030705321735
2020-02-17,RI,0,0,1059361,0,0,0.0,0.0,13.0,-3.0,91.0,-13.0,-31.0,7.0,10.666666666666666,1033.981,74.54705526730135,31117.83587036058,14.231313202253855,20.027030705321735
2020-02-18,RI,0,0,1059361,0,0,0.0,0.0,0.0,-7.0,-11.0,-3.0,-9.0,3.0,-4.5,1033.981,74.54705526730135,31117.83587036058,14.231313202253855,20.027030705321735
2020-02-19,RI,0,0,1059361,0,0,0.0,0.0,4.0,-2.0,16.0,0.0,-5.0,1.0,2.3333333333333335,1033.981,74.54705526730135,31117.83587036058,14.231313202253855,20.027030705321735
2020-02-20,RI,0,0,1059361,0,0,0.0,0.0,4.0,-4.0,7.0,1.0,-4.0,1.0,0.8333333333333334,1033.981,74.54705526730135,31117.83587036058,14.231313202253855,20.027030705321735
2020-02-21,RI,0,0,1059361,0,0,0.0,0.0,2.0,-7.0,1.0,-1.0,-3.0,2.0,-1.0,1033.981,74.54705526730135,31117.83587036058,14.231313202253855,20.027030705321735
2020-02-22,RI,0,0,1059361,0,0,0.0,0.0,8.0,-4.0,89.0,5.0,2.0,-1.0,16.5,1033.981,74.54705526730135,31117.83587036058,14.231313202253855,20.027030705321735
2020-02-23,RI,0,0,1059361,0,0,0.0,0.0,12.0,-2.0,106.0,8.0,4.0,-1.0,21.166666666666668,1033.981,74.54705526730135,31117.83587036058,14.231313202253855,20.027030705321735
2020-02-24,RI,0,0,1059361,0,0,0.0,0.0,7.0,-2.0,87.0,3.0,4.0,-1.0,16.333333333333332,1033.981,74.54705526730135,31117.83587036058,14.231313202253855,20.027030705321735
2020-02-25,RI,0,0,1059361,0,0,0.0,0.0,4.0,-3.0,18.0,5.0,2.0,0.0,4.333333333333333,1033.981,74.54705526730135,31117.83587036058,14.231313202253855,20.027030705321735
2020-02-26,RI,0,0,1059361,0,0,0.0,0.0,8.0,-1.0,7.0,4.0,2.0,-1.0,3.1666666666666665,1033.981,74.54705526730135,31117.83587036058,14.231313202253855,20.027030705321735
2020-02-27,RI,0,0,1059361,0,0,0.0,0.0,7.0,-3.0,5.0,3.0,2.0,0.0,2.3333333333333335,1033.981,74.54705526730135,31117.83587036058,14.231313202253855,20.027030705321735
2020-02-28,RI,0,0,1059361,0,0,0.0,0.0,8.0,-1.0,2.0,7.0,4.0,-1.0,3.1666666666666665,1033.981,74.54705526730135,31117.83587036058,14.231313202253855,20.027030705321735
2020-02-29,RI,0,0,1059361,0,0,0.0,0.0,7.0,-2.0,31.0,5.0,2.0,-1.0,7.0,1033.981,74.54705526730135,31117.83587036058,14.231313202253855,20.027030705321735
2020-03-01,RI,1,0,1059361,1,0,0.09439652771812442,0.0,13.0,7.0,-3.0,9.0,5.0,-1.0,5.0,1033.981,74.54705526730135,31117.83587036058,14.231313202253855,20.027030705321735
2020-03-02,RI,2,0,1059361,1,0,0.18879305543624883,0.0,9.0,7.0,34.0,-1.0,3.0,-1.0,8.5,1033.981,74.54705526730135,31117.83587036058,14.231313202253855,20.027030705321735
2020-03-03,RI,2,0,1059361,0,0,0.18879305543624883,0.0,9.0,6.0,61.0,2.0,2.0,-1.0,13.166666666666666,1033.981,74.54705526730135,31117.83587036058,14.231313202253855,20.027030705321735
2020-03-04,RI,2,0,1059361,0,0,0.18879305543624883,0.0,9.0,3.0,21.0,-1.0,1.0,-1.0,5.333333333333333,1033.981,74.54705526730135,31117.83587036058,14.231313202253855,20.027030705321735
2020-03-05,RI,2,0,1059361,0,0,0.18879305543624883,0.0,8.0,3.0,54.0,4.0,2.0,-1.0,11.666666666666666,1033.981,74.54705526730135,31117.83587036058,14.231313202253855,20.027030705321735
2020-03-06,RI,2,0,1059361,0,0,0.18879305543624883,0.0,4.0,-3.0,8.0,-1.0,3.0,1.0,2.0,1033.981,74.54705526730135,31117.83587036058,14.231313202253855,20.027030705321735
