date,cases,deaths,population,new_cases,new_deaths,cases_per_100k,deaths_per_100k,new_cases_per_100k,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,overall_pct_change,State,AREA_SQMI,TotalPop,White,IncomePerCap,Poverty,ChildPoverty,Service,Production,dem_gop_diff_16,FBFilterBubble
2020-05-29,1725675,101377,328239523,20738.14285714286,4297.142857142855,525.7365061428023,30.88506803612434,6.3179907975746294,-23.0,-5.0,29.0,-36.0,-37.0,14.0,-9.666666666666666,ALARAZCACOCTDCDEFLGAHIIAIDILINKSKYLAMAMDMEMIMNMOMSMTNCNDNENHNJNMNVNYOHOKORPARISCSDTNTXUTVAVTWAWIWVWY,2959289.255,315696278,62.32524434671985,28920.05805419727,15.50993894961283,21.656630824770122,18.30703884700218,12.358339773014363,-0.025768656147363567,309.42207776075804
2020-05-30,1748192,102221,328239523,20831.0,4154.428571428565,532.5964356827316,31.142197339837104,6.346280243650001,-24.0,-1.0,48.0,-26.0,-12.0,6.0,-1.5,ALARAZCACOCTDCDEFLGAHIIAIDILINKSKYLAMAMDMEMIMNMOMSMTNCNDNENHNJNMNVNYOHOKORPARISCSDTNTXUTVAVTWAWIWVWY,2959289.255,315696278,62.32524434671985,28920.05805419727,15.50993894961283,21.656630824770122,18.30703884700218,12.358339773014363,-0.025768656147363567,309.42207776075804
2020-05-31,1767662,102828,328239523,20717.571428571428,3815.0,538.5280796913661,31.327123272720574,6.311723597213315,-23.0,-4.0,47.0,-30.0,-16.0,5.0,-3.5,ALARAZCACOCTDCDEFLGAHIIAIDILINKSKYLAMAMDMEMIMNMOMSMTNCNDNENHNJNMNVNYOHOKORPARISCSDTNTXUTVAVTWAWIWVWY,2959289.255,315696278,62.32524434671985,28920.05805419727,15.50993894961283,21.656630824770122,18.30703884700218,12.358339773014363,-0.025768656147363567,309.42207776075804
2020-06-01,1788942,103514,328239523,20976.571428571428,3557.428571428565,545.0111502873467,31.536116995880473,6.390629390651237,-18.0,-2.0,28.0,-36.0,-37.0,12.0,-8.833333333333334,ALARAZCACOCTDCDEFLGAHIIAIDILINKSKYLAMAMDMEMIMNMOMSMTNCNDNENHNJNMNVNYOHOKORPARISCSDTNTXUTVAVTWAWIWVWY,2959289.255,315696278,62.32524434671985,28920.05805419727,15.50993894961283,21.656630824770122,18.30703884700218,12.358339773014363,-0.025768656147363567,309.42207776075804
2020-06-02,1808317,104790,328239523,21196.571428571428,3881.0,550.9138520165349,31.924857507180814,6.4576536167375025,-18.0,0.0,35.0,-36.0,-37.0,13.0,-7.166666666666667,ALARAZCACOCTDCDEFLGAHIIAIDILINKSKYLAMAMDMEMIMNMOMSMTNCNDNENHNJNMNVNYOHOKORPARISCSDTNTXUTVAVTWAWIWVWY,2959289.255,315696278,62.32524434671985,28920.05805419727,15.50993894961283,21.656630824770122,18.30703884700218,12.358339773014363,-0.025768656147363567,309.42207776075804
2020-06-03,1827982,105779,328239523,21367.428571428572,3829.428571428565,556.9049038619277,32.226161868995895,6.509706197516188,-16.0,1.0,33.0,-35.0,-37.0,13.0,-6.833333333333333,ALARAZCACOCTDCDEFLGAHIIAIDILINKSKYLAMAMDMEMIMNMOMSMTNCNDNENHNJNMNVNYOHOKORPARISCSDTNTXUTVAVTWAWIWVWY,2959289.255,315696278,62.32524434671985,28920.05805419727,15.50993894961283,21.656630824770122,18.30703884700218,12.358339773014363,-0.025768656147363567,309.42207776075804
2020-06-04,1849833,106769,328239523,21282.85714285714,3831.0,563.5619327901594,32.52777088638409,6.483941040475233,-18.0,1.0,40.0,-35.0,-37.0,13.0,-6.0,ALARAZCACOCTDCDEFLGAHIIAIDILINKSKYLAMAMDMEMIMNMOMSMTNCNDNENHNJNMNVNYOHOKORPARISCSDTNTXUTVAVTWAWIWVWY,2959289.255,315696278,62.32524434671985,28920.05805419727,15.50993894961283,21.656630824770122,18.30703884700218,12.358339773014363,-0.025768656147363567,309.42207776075804
2020-06-05,1877943,107881,328239523,21752.571428571428,3984.142857142855,572.1258009505455,32.866547883692846,6.627042115391884,-20.0,-2.0,34.0,-34.0,-36.0,13.0,-7.5,ALARAZCACOCTDCDEFLGAHIIAIDILINKSKYLAMAMDMEMIMNMOMSMTNCNDNENHNJNMNVNYOHOKORPARISCSDTNTXUTVAVTWAWIWVWY,2959289.255,315696278,62.32524434671985,28920.05805419727,15.50993894961283,21.656630824770122,18.30703884700218,12.358339773014363,-0.025768656147363567,309.42207776075804
2020-06-06,1900889,108678,328239523,21813.85714285714,3852.0,579.116427731343,33.109358375469,6.645713149801629,,,,,,,,ALARAZCACOCTDCDEFLGAHIIAIDILINKSKYLAMAMDMEMIMNMOMSMTNCNDNENHNJNMNVNYOHOKORPARISCSDTNTXUTVAVTWAWIWVWY,2959289.255,315696278,62.32524434671985,28920.05805419727,15.50993894961283,21.656630824770122,18.30703884700218,12.358339773014363,-0.025768656147363567,309.42207776075804
2020-06-07,1918811,109103,328239523,21592.714285714286,3354.571428571435,584.5764649127887,33.23883699404474,6.578340745917513,,,,,,,,ALARAZCACOCTDCDEFLGAHIIAIDILINKSKYLAMAMDMEMIMNMOMSMTNCNDNENHNJNMNVNYOHOKORPARISCSDTNTXUTVAVTWAWIWVWY,2959289.255,315696278,62.32524434671985,28920.05805419727,15.50993894961283,21.656630824770122,18.30703884700218,12.358339773014363,-0.025768656147363567,309.42207776075804
2020-06-08,1936618,109663,328239523,21096.571428571428,3018.142857142855,590.0014667033257,33.4094441149916,6.427188059425564,,,,,,,,ALARAZCACOCTDCDEFLGAHIIAIDILINKSKYLAMAMDMEMIMNMOMSMTNCNDNENHNJNMNVNYOHOKORPARISCSDTNTXUTVAVTWAWIWVWY,2959289.255,315696278,62.32524434671985,28920.05805419727,15.50993894961283,21.656630824770122,18.30703884700218,12.358339773014363,-0.025768656147363567,309.42207776075804
2020-06-09,1955291,110623,328239523,20996.285714285714,3099.71428571429,595.690300220184,33.701913465186216,6.396635457664162,,,,,,,,ALARAZCACOCTDCDEFLGAHIIAIDILINKSKYLAMAMDMEMIMNMOMSMTNCNDNENHNJNMNVNYOHOKORPARISCSDTNTXUTVAVTWAWIWVWY,2959289.255,315696278,62.32524434671985,28920.05805419727,15.50993894961283,21.656630824770122,18.30703884700218,12.358339773014363,-0.025768656147363567,309.42207776075804
